id,era,title,artist,year,description,image
89,Surrealism,The False Mirror,René Magritte,1928,"A surrealist painting featuring a giant eye with a cloudy sky and the sea reflected in the iris. ""The False Mirror"" challenges the viewer's perception of reality and raises questions about the nature of vision and representation.",https://www.moma.org/media/W1siZiIsIjI2MzUwMSJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MjAwMFx1MDAzZSJdXQ.jpg?sha=5875826ad30e86b4
90,Surrealism,Metamorphosis of Narcissus,Salvador Dalí,1937,"A symbolic artwork depicting Narcissus, the mythological figure, transformed into a hand holding an egg, with a landscape reflected in the egg. Dalí's painting explores themes of self-reflection, transformation, and the unconscious.",https://media.tate.org.uk/art/images/work/T/T02/T02343_10.jpg
91,Pop Art,Campbell's Soup Cans,Andy Warhol,1962,"A series of 32 paintings featuring Campbell's Soup cans, each representing a different soup flavor. Warhol's work explores consumer culture, mass production, and the blurring of art and everyday objects.",https://origins.osu.edu/sites/default/files/inline-images/andy-warhol-soup-cans.jpg
92,Pop Art,Whaam!,Roy Lichtenstein,1963,"A large-scale painting depicting an intense aerial combat scene, inspired by comic book panels. Lichtenstein's work draws on the visual language of popular culture and challenges traditional notions of fine art.",https://media.tate.org.uk/art/images/work/T/T00/T00897_10.jpg
93,Pop Art,Drowning Girl,Roy Lichtenstein,1963,"A vibrant painting featuring a distressed woman with a speech bubble that reads, ""I don't care! I'd rather sink—than call Brad for help!"" Lichtenstein's work often appropriates and recontextualizes comic book imagery.",https://www.sartle.com/media/artwork/drowning-girl-roy-lichtenstein.jpg
94,Pop Art,Marilyn Diptych,Andy Warhol,1962,"A large-scale artwork featuring multiple repetitions of Marilyn Monroe's face, with some images in color and others in black and white. Warhol's piece explores themes of fame, celebrity culture, and mortality.",https://smarthistory.org/wp-content/uploads/2022/02/MarilynDip-scaled.jpg
95,Pop Art,"Just What Is It That Makes Today's Homes So Different, So Appealing?",Richard Hamilton,1956,A collage artwork depicting a modern domestic scene with various consumer products and popular culture references. Hamilton's work critiques the materialism and media-saturated society of the time.,https://media.tate.org.uk/art/images/work/P/P20/P20271_10.jpg
96,Pop Art,"Oh, Jeff... I Love You, Too... But...",Roy Lichtenstein,1964,"A stylized painting depicting a distressed woman speaking to a man, with a speech bubble that reads, ""Oh, Jeff... I love you, too... but..."" Lichtenstein's work often explores themes of love, romance, and communication.","https://ih1.redbubble.net/image.2289360144.7828/mp,840x830,matte,f8f8f8,t-pad,1000x1000,f8f8f8.u1.jpg"
97,Pop Art,Target,Jasper Johns,1958,"A painting featuring a target motif in bold colors, rendered with textured brushwork. Johns' work blurs the boundaries between fine art and common signs and symbols.",https://www.phaidon.com/resource/target19581.jpg
98,Pop Art,Nine Jackies,Andy Warhol,1964,"A series of nine silk-screened portraits of Jacqueline Kennedy, each representing a different color combination. Warhol's piece reflects on the media's coverage of Jacqueline Kennedy following the assassination of JFK.",https://whitneymedia.org/assets/artwork/16292/2002_273_cropped.jpeg
99,Pop Art,Flag,Jasper Johns,1954-1955,"A painting depicting the American flag with textured brushwork and layers of encaustic wax. Johns' work explores themes of identity, patriotism, and the symbolism of the flag.",https://i.ytimg.com/vi/9bWJt2hjBH0/maxresdefault.jpg
100,Pop Art,Banana,Claes Oldenburg,1966,"A large-scale sculpture depicting a banana, typically made from vinyl or other materials. Oldenburg's work often takes ordinary objects and enlarges them, transforming them into playful and unconventional artworks.",https://whitneymedia.org/assets/artwork/13542/2002_31_cropped.jpeg
